account_id,churn_score,risk_level
A-2e4581,0.9,medium
A-43a9e3,0.26,low
A-0a282f,0.62,low
A-1f0ac7,0.97,high
A-ce550d,0.84,low
A-1b9609,0.87,medium
A-a0ca4e,0.64,low
A-e5d6ab,0.95,high
A-7dacce,0.82,low
A-10b8da,0.1,low
A-592832,0.83,low
A-d40bf7,0.24,low
A-6c093d,0.24,low
A-462d45,0.88,medium
A-956988,0.92,medium
A-ac14bb,0.85,low
A-463db0,0.87,medium
A-ce66f8,0.32,low
A-c4ea60,0.17,low
A-832ec2,0.75,low
A-684255,0.9,medium
A-c42f1f,0.33,low
A-4e44e8,0.89,medium
A-30b4ca,0.97,high
A-9f2731,0.95,high
A-32fb14,0.96,high
A-00cac8,0.26,low
A-35083d,0.11,low
A-eb7fac,0.9,medium
A-b20d99,0.98,high
A-396e5f,0.93,medium
A-45ce7a,0.31,low
A-08e34e,0.98,high
A-8145a0,1.0,high
A-bad8c1,0.98,high
A-44dc83,0.96,high
A-f446b6,0.19,low
A-a45270,0.86,medium
A-854864,0.96,high
A-1b7577,0.21,low
A-05f0e5,0.54,low
A-9077b0,0.24,low
A-7f8241,0.5,low
A-2bc93d,0.69,low
A-f3ff05,0.96,high
A-2d4502,0.96,high
A-6a4e2d,0.94,medium
A-eb7c38,0.98,high
A-c37601,0.96,high
A-3b5cd1,0.91,medium
A-b2225d,0.73,low
A-94f8c9,0.9,medium
A-02fac6,0.8,low
A-c1dfe1,0.92,medium
A-32728c,0.84,low
A-4c38bc,0.29,low
A-1b707d,1.0,high
A-6f8ad2,0.13,low
A-4d1e75,0.96,high
A-9ee962,0.75,low
A-378b99,0.65,low
A-94d3da,0.79,low
A-e351e1,0.96,high
A-9badbd,0.16,low
A-7e0a10,0.86,medium
A-118d55,0.85,low
A-526d93,0.89,medium
A-f92792,0.82,low
A-84ebe4,0.98,high
A-5b4ebb,0.19,low
A-2922b6,0.96,high
A-9b9fe9,0.84,low
A-a8b49c,0.9,medium
A-9174e0,0.3,low
A-a1bbb6,0.4,low
A-c45b23,0.98,high
A-02cd81,0.95,high
A-ee42db,0.83,low
A-432483,0.36,low
A-9208f0,0.84,low
A-98a59a,0.89,medium
A-fe79a5,0.27,low
A-726cfa,0.86,medium
A-c43359,0.91,medium
A-271f46,0.66,low
A-157070,0.58,low
A-40a557,0.99,high
A-66224b,0.19,low
A-91e948,0.2,low
A-104f1a,0.87,medium
A-7988d1,0.69,low
A-faa28c,0.86,medium
A-f25509,0.99,high
A-3a7284,0.91,medium
A-3a5ad8,0.26,low
A-65a46c,0.22,low
A-8b25f2,0.3,low
A-fabe19,0.33,low
A-adc1f3,0.26,low
A-503d5a,0.23,low
A-fd7ad3,0.93,medium
A-186a44,0.24,low
A-e888d1,0.72,low
A-69fad4,0.99,high
A-9289f6,1.0,high
A-f19409,1.0,high
A-22f2df,0.63,low
A-039727,0.92,medium
A-2e3bad,0.91,medium
A-484819,0.97,high
A-425e76,0.87,medium
A-e83938,0.92,medium
A-ad296b,0.22,low
A-e51ec7,0.98,high
A-0aaf6e,0.16,low
A-e61e98,0.65,low
A-92a333,0.13,low
A-95b24a,0.2,low
A-42e5e1,0.95,high
A-7d514c,0.52,low
A-65aeb5,0.82,low
A-e2cd1b,0.26,low
A-180abf,0.88,medium
A-f17767,0.96,high
A-5a184f,0.59,low
A-7df7a7,0.73,low
A-1ac5e0,0.27,low
A-52dd88,0.12,low
A-bece89,0.96,high
A-029f69,0.79,low
A-5c046d,0.83,low
A-fb186e,0.34,low
A-ae052e,0.91,medium
A-9f9299,0.91,medium
A-96e141,0.91,medium
A-117171,0.89,medium
A-313be3,0.94,medium
A-671f31,0.27,low
A-bbc346,0.9,medium
A-c16101,0.65,low
A-50f3f7,0.15,low
A-7da956,0.27,low
A-019782,0.16,low
A-df10db,0.91,medium
A-3932db,0.22,low
A-4f18f0,0.89,medium
A-4c6f11,0.94,medium
A-8ae05d,0.96,high
A-b78bf8,0.9,medium
A-eafc6e,0.85,low
A-37f969,0.89,medium
A-10b8f2,0.85,low
A-439b2f,0.96,high
A-544d0a,0.55,low
A-ba6516,0.97,high
A-712426,0.76,low
A-038089,0.7,low
A-afa505,0.93,medium
A-d5a319,0.16,low
A-f97b9a,0.1,low
A-2f6a32,0.25,low
A-856b1e,0.88,medium
A-17939a,0.26,low
A-d27f50,0.23,low
A-e36807,0.31,low
A-ff79f2,0.29,low
A-5b1bcd,0.8,low
A-71615e,0.96,high
A-794a0b,0.92,medium
A-86902e,0.28,low
A-0532a9,0.89,medium
A-9779ad,0.9,medium
A-f45426,0.68,low
A-c1e51e,0.89,medium
A-fa3095,0.81,low
A-ad64c6,0.98,high
A-39b19f,0.99,high
A-56962b,0.93,medium
A-e60f9d,0.66,low
A-88c6ca,0.87,medium
A-158f4e,0.8,low
A-5b051a,0.33,low
A-296d7c,0.95,high
A-1619f8,0.94,medium
A-a1b80b,0.83,low
A-139c3b,0.22,low
A-702032,0.91,medium
A-7a0d69,0.89,medium
A-22d9d2,0.58,low
A-b9eed8,0.95,high
A-dfbd31,0.34,low
A-8e47ca,0.91,medium
A-4437e4,0.89,medium
A-779e4e,0.21,low
A-53f4e3,0.8,low
A-692f18,0.5,low
A-13466a,0.99,high
A-1986ca,0.16,low
A-0cc442,0.83,low
A-c608c8,0.91,medium
A-3be56b,0.92,medium
A-354f12,0.96,high
A-68f37c,0.79,low
