account_id,churn_score,risk_level
A-2e4581,0.9,high
A-43a9e3,0.26,low
A-0a282f,0.62,medium
A-1f0ac7,0.97,high
A-ce550d,0.84,high
A-1b9609,0.87,high
A-a0ca4e,0.64,medium
A-e5d6ab,0.95,high
A-7dacce,0.82,high
A-10b8da,0.1,low
A-592832,0.83,high
A-d40bf7,0.24,low
A-6c093d,0.24,low
A-462d45,0.88,high
A-956988,0.92,high
A-ac14bb,0.85,high
A-463db0,0.87,high
A-ce66f8,0.32,low
A-c4ea60,0.17,low
A-832ec2,0.75,high
A-684255,0.9,high
A-c42f1f,0.33,low
A-4e44e8,0.89,high
A-30b4ca,0.97,high
A-9f2731,0.95,high
A-32fb14,0.96,high
A-00cac8,0.26,low
A-35083d,0.11,low
A-eb7fac,0.9,high
A-b20d99,0.98,high
A-396e5f,0.93,high
A-45ce7a,0.31,low
A-08e34e,0.98,high
A-8145a0,1.0,high
A-bad8c1,0.98,high
A-44dc83,0.96,high
A-f446b6,0.19,low
A-a45270,0.86,high
A-854864,0.96,high
A-1b7577,0.21,low
A-05f0e5,0.54,medium
A-9077b0,0.24,low
A-7f8241,0.5,medium
A-2bc93d,0.69,medium
A-f3ff05,0.96,high
A-2d4502,0.96,high
A-6a4e2d,0.94,high
A-eb7c38,0.98,high
A-c37601,0.96,high
A-3b5cd1,0.91,high
A-b2225d,0.73,high
A-94f8c9,0.9,high
A-02fac6,0.8,high
A-c1dfe1,0.92,high
A-32728c,0.84,high
A-4c38bc,0.29,low
A-1b707d,1.0,high
A-6f8ad2,0.13,low
A-4d1e75,0.96,high
A-9ee962,0.75,high
A-378b99,0.65,medium
A-94d3da,0.79,high
A-e351e1,0.96,high
A-9badbd,0.16,low
A-7e0a10,0.86,high
A-118d55,0.85,high
A-526d93,0.89,high
A-f92792,0.82,high
A-84ebe4,0.98,high
A-5b4ebb,0.19,low
A-2922b6,0.96,high
A-9b9fe9,0.84,high
A-a8b49c,0.9,high
A-9174e0,0.3,low
A-a1bbb6,0.4,medium
A-c45b23,0.98,high
A-02cd81,0.95,high
A-ee42db,0.83,high
A-432483,0.36,low
A-9208f0,0.84,high
A-98a59a,0.89,high
A-fe79a5,0.27,low
A-726cfa,0.86,high
A-c43359,0.91,high
A-271f46,0.66,medium
A-157070,0.58,medium
A-40a557,0.99,high
A-66224b,0.19,low
A-91e948,0.2,low
A-104f1a,0.87,high
A-7988d1,0.69,medium
A-faa28c,0.86,high
A-f25509,0.99,high
A-3a7284,0.91,high
A-3a5ad8,0.26,low
A-65a46c,0.22,low
A-8b25f2,0.3,low
A-fabe19,0.33,low
A-adc1f3,0.26,low
A-503d5a,0.23,low
A-fd7ad3,0.93,high
A-186a44,0.24,low
A-e888d1,0.72,high
A-69fad4,0.99,high
A-9289f6,1.0,high
A-f19409,1.0,high
A-22f2df,0.63,medium
A-039727,0.92,high
A-2e3bad,0.91,high
A-484819,0.97,high
A-425e76,0.87,high
A-e83938,0.92,high
A-ad296b,0.22,low
A-e51ec7,0.98,high
A-0aaf6e,0.16,low
A-e61e98,0.65,medium
A-92a333,0.13,low
A-95b24a,0.2,low
A-42e5e1,0.95,high
A-7d514c,0.52,medium
A-65aeb5,0.82,high
A-e2cd1b,0.26,low
A-180abf,0.88,high
A-f17767,0.96,high
A-5a184f,0.59,medium
A-7df7a7,0.73,high
A-1ac5e0,0.27,low
A-52dd88,0.12,low
A-bece89,0.96,high
A-029f69,0.79,high
A-5c046d,0.83,high
A-fb186e,0.34,low
A-ae052e,0.91,high
A-9f9299,0.91,high
A-96e141,0.91,high
A-117171,0.89,high
A-313be3,0.94,high
A-671f31,0.27,low
A-bbc346,0.9,high
A-c16101,0.65,medium
A-50f3f7,0.15,low
A-7da956,0.27,low
A-019782,0.16,low
A-df10db,0.91,high
A-3932db,0.22,low
A-4f18f0,0.89,high
A-4c6f11,0.94,high
A-8ae05d,0.96,high
A-b78bf8,0.9,high
A-eafc6e,0.85,high
A-37f969,0.89,high
A-10b8f2,0.85,high
A-439b2f,0.96,high
A-544d0a,0.55,medium
A-ba6516,0.97,high
A-712426,0.76,high
A-038089,0.7,medium
A-afa505,0.93,high
A-d5a319,0.16,low
A-f97b9a,0.1,low
A-2f6a32,0.25,low
A-856b1e,0.88,high
A-17939a,0.26,low
A-d27f50,0.23,low
A-e36807,0.31,low
A-ff79f2,0.29,low
A-5b1bcd,0.8,high
A-71615e,0.96,high
